Timestamp,Region,Wind,Sea State,Weather,Visibility,Wind min,Wind max,North,East,South,West,Northeast,Southeast,Southwest,Northwest,Calm,Smooth,Slight,Moderate,Rough,Very rough,High,Very high,Phenomenal,Fair,Showers,Rain,Drizzle,Wintry Showers,Thunderstorms,Hail,Sleet,Snow,Freezeing rain,Fog,Mist,Very poor,Poor,Good,Gale
20250218 214113,Thames,Southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Dover,Southeast 4 to 6 veering south 3 or 4 later,Slight or moderate,Fair,Good,3,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Wight,East veering southeast 4 to 6 then veering south 2 to 4 later,Slight or moderate in southeast moderate or rough in northwest,Occasional rain later,Good occasionally poor later,2,6,False,True,True,False,False,True,False,True,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Portland,East veering southeast 4 to 6 then veering south 2 to 4 later,Moderate or rough,Occasional rain later,Good occasionally poor later,2,6,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Plymouth,Southeast 5 to 7 veering southwest 3 to 5 then backing south 4 to 6 later,Mainly rough but occasionally moderate in east and very rough in west,Rain for a time,Good occasionally poor,3,7,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Biscay,Southeasterly veering southwesterly 3 to 5 but becoming variable 3 or less in south,Mainly rough but occasionally very rough in west and moderate in east and south,Rain for a time in north,Good occasionally moderate,3,5,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Trafalgar,South becoming cyclonic 6 to gale 8,Rough or very rough occasionally moderate at first in far southeast,Thundery rain then showers,Good occasionally poor,6,8,False,False,True,False,False,False,False,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,FitzRoy,In southeast cyclonic 4 to 6 becoming southwesterly 3 to 5  In northwest cyclonic 4 to 6 becoming southerly or southwesterly 5 to 7 perhaps gale 8 later in west,In southeast rough or very rough  in northwest very rough,In southeast rain for a time  In northwest rain or thundery showers,Moderate or good occasionally poor,3,8,True,True,True,True,False,True,True,True,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Sole,Cyclonic 4 to 6 becoming southerly or southwesterly 5 to 7 perhaps gale 8 later in west,Very rough,Rain or thundery showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Lundy,Southeasterly 5 to 7 veering southerly or southwesterly 4 to 6 then occasionally 7 again later,Moderate or rough,Rain at times,Good occasionally poor,4,7,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Fastnet,Southeasterly 5 to 7 veering southerly or southwesterly 4 to 6 then occasionally 7 again later,Rough or very rough,Rain at times,Good occasionally poor,4,7,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Irish Sea,Southeasterly 5 to 7 veering southerly or southwesterly 4 to 6 except in northeast then occasionally 7 again later,Moderate or rough,Rain at times,Good occasionally poor,4,7,True,True,True,True,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250218 214113,Shannon,Southerly or southeasterly 6 to gale 8 but decreasing 4 or 5 for a time,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Rockall,Southerly or southeasterly 6 to gale 8 occasionally severe gale 9 at first in west then decreasing 4 or 5 for a time,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Malin,Southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Hebrides,Southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Bailey,Southeast 6 to gale 8,Very rough or high,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Fair Isle,Southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Faeroes,Southeast 6 to gale 8,Rough or very rough,Rain at times,Moderate or good occasionally poor,6,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250218 214113,Southeast Iceland,Easterly or southeasterly 5 to 7 occasionally gale 8 in west and south,Very rough occasionally rough in far north,Rain at times,Moderate or poor,5,8,False,True,True,True,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Viking,Southerly or southeasterly 4 to 6 increasing 6 to gale 8 later occasionally severe gale 9 later,Slight at first in the utsires otherwise moderate or rough becoming rough or very rough,Mainly fair,Mainly good,4,9,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,North Utsire,Southerly or southeasterly 4 to 6 increasing 6 to gale 8 later,Slight at first in the utsires otherwise moderate or rough becoming rough or very rough,Mainly fair,Mainly good,4,8,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,South Utsire,Southerly or southeasterly 4 to 6 increasing 6 to gale 8 later,Slight at first in the utsires otherwise moderate or rough becoming rough or very rough,Mainly fair,Mainly good,4,8,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Forties,Southerly or southeasterly 4 to 6 increasing 6 to gale 8 later,Slight at first in the utsires otherwise moderate or rough becoming rough or very rough,Mainly fair,Mainly good,4,8,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Cromarty,Southerly or southeasterly 4 to 6 increasing 6 to gale 8 later,Slight at first in the utsires otherwise moderate or rough becoming rough or very rough,Mainly fair,Mainly good,4,8,False,True,True,False,False,True,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Forth,Southeast 5 to 7 occasionally 4 at first,Moderate or rough,Showers later,Mainly good,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Tyne,Southeast 5 to 7 occasionally 4 at first,Moderate or rough,Showers later,Mainly good,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Dogger,Southeast 5 to 7 occasionally 4 at first,Moderate or rough,Showers later,Mainly good,4,7,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Fisher,Southeast 5 to 7 occasionally 4 at first perhaps gale 8 later,Moderate or rough occasionally slight at first,Showers later,Mainly good,4,8,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,German Bight,Southeast 5 to 7 occasionally 4 at first,Moderate or rough occasionally slight at first,Showers later,Mainly good,4,7,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Humber,South or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Thames,South or southeast 4 to 6,Slight or moderate,Fair,Good,4,6,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Dover,Southeast 4 to 6 veering south or southwest later 3 to 5,Slight or moderate,Rain for a time,Good moderate for a time,3,6,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Wight,Southeast 4 to 6 veering south or southwest later 3 to 5,Slight or moderate,Rain for a time,Good moderate for a time,3,6,False,True,True,True,False,True,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Portland,Southeast 4 to 6 veering south or southwest later 3 to 5,Moderate or rough,Rain for a time,Good moderate for a time,3,6,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Plymouth,Southeast veering southwest later 4 to 6 occasionally 7 later,Moderate or rough occasionally very rough in west,Occasional rain,Good occasionally poor,4,7,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Biscay,Cyclonic 3 to 5 becoming southwesterly 4 to 6 later but variable 2 to 4 in southeast,Moderate or rough occasionally very rough at first in west,Rain for a time in north,Good occasionally moderate,2,6,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250219 030207,Trafalgar,Cyclonic 5 to 7 occasional gale 8 at first becoming variable 2 to 4 later but southwesterly 5 or 6 in northwest,Rough or very rough,Showers thundery at first,Good occasionally moderate at first,2,8,True,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,FitzRoy,In southeast westerly or southwesterly 4 to 6  In northwest southerly or southwesterly 4 to 6 increasing 6 to gale 8 later,In southeast rough or very rough  in northwest rough or very rough occasionally high later in west,In southeast rain for a time  In northwest rain or thundery showers,In southeast good occasionally poor  In northwest moderate or good occasionally poor,4,8,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Sole,Southerly or southwesterly 4 to 6 increasing 6 to gale 8 later,Rough or very rough occasionally high later in west,Rain or thundery showers,Moderate or good occasionally poor,4,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Lundy,Southeast veering south or southwest later 5 to 7 perhaps gale 8 later,Rough or very rough,Rain at times perhaps thundery later,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Fastnet,Southeast veering south or southwest later 5 to 7 perhaps gale 8 later,Rough or very rough,Rain at times perhaps thundery later,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Irish Sea,Southeast veering south or southwest later 5 to 7 perhaps gale 8 later,Moderate or rough,Rain at times perhaps thundery later,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Shannon,Southerly or southeasterly 6 to gale 8 decreasing 4 or 5 for a time,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Rockall,Southerly or southeasterly 6 to gale 8 occasionally severe gale 9 at first in west decreasing 4 or 5 for a time,Very rough or high becoming rough or very rough,Rain or showers,Moderate or poor occasionally good,4,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Malin,South or southeast 6 to gale 8 decreasing 5 for a time,Rough or very rough,Rain at times,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Hebrides,South or southeast 6 to gale 8 decreasing 5 for a time,Rough or very rough,Rain at times,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Bailey,South or southeast 6 to gale 8 decreasing 5 for a time,Rough or very rough occasionally high at first,Rain at times,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Fair Isle,South or southeast 6 to gale 8 decreasing 5 for a time,Rough or very rough,Rain at times,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Faeroes,South or southeast 6 to gale 8 decreasing 5 for a time,Rough or very rough,Rain at times,Moderate or good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250219 030207,Southeast Iceland,Easterly or southeasterly 5 to 7 increasing gale 8 for a time,Rough or very rough,Rain at times,Moderate or poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Viking,Southeasterly 7 to severe gale 9 occasionally storm 10 in east,Rough or very rough becoming very high for a time,Occasional rain,Good occasionally poor,0,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,North Utsire,Southeasterly 7 to severe gale 9 occasionally storm 10,Rough or very rough becoming very high for a time,Occasional rain,Good occasionally poor,0,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,South Utsire,Southeasterly 7 to severe gale 9,Rough or very rough,Occasional rain,Good occasionally poor,7,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Forties,South or southeast 6 to gale 8 veering southwest 4 to 6 later,Rough or very rough until later but elsewhere moderate or rough,Occasional rain,Good occasionally poor,4,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Cromarty,South or southeast 6 to gale 8 veering southwest 4 to 6 later,Rough or very rough until later but elsewhere moderate or rough,Occasional rain,Good occasionally poor,4,8,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Forth,South or southeast 6 to gale 8 veering southwest 4 to 6 later,Moderate or rough,Occasional rain,Good occasionally poor,4,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Tyne,South 5 to 7 perhaps gale 8 later,Moderate or rough becoming slight or moderate later,Occasional rain,Good occasionally poor,5,8,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Dogger,South 5 to 7 perhaps gale 8 later,Moderate or rough becoming slight or moderate later,Occasional rain,Good occasionally poor,5,8,False,False,True,False,False,False,False,False,False,False,True,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Fisher,South or southeast veering southwest later 5 to 7 occasionally gale 8,Moderate or rough,Fair then occasional rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,German Bight,South or southeast veering southwest later 5 to 7,Slight or moderate in southeast but elsewhere moderate or rough,Fair then occasional rain,Good occasionally poor,5,7,False,True,True,True,False,True,True,False,False,False,True,True,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Humber,South or southwest 4 to 6,Slight or moderate,Occasional rain,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Thames,South or southwest 4 to 6,Slight or moderate,Occasional rain,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Dover,South or southwest 4 to 6,Slight or moderate,Occasional rain,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Wight,South or southwest 4 to 6,Moderate or rough,Occasional rain,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Portland,South or southwest 4 to 6,Moderate or rough,Occasional rain,Good occasionally poor,4,6,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Plymouth,South or southwest 4 to 6 occasionally 7,Rough or very rough,Occasional rain,Good occasionally poor,4,7,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Biscay,In northwest south or southwest 4 to 6 occasionally 7in southeast variable 2 to 4,In northwest rough or very rough  in southeast moderate or rough,In northwest occasional rain  In southeast fair,In northwest good occasionally poor  In southeast good,2,7,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250220 030210,Trafalgar,In southeast variable 2 to 4 becoming easterly 4 to 6 later  In northwest southerly or southwesterly 4 to 6 increasing 6 to gale 8 later,In southeast moderate or rough  in northwest rough or very rough,In southeast fair  In northwest occasional rain,In southeast good  In northwest good occasionally poor,2,8,True,True,True,True,False,True,True,True,False,False,False,True,True,True,False,False,False,True,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,FitzRoy,In southeast southerly or southwesterly 4 to 6 increasing 6 to gale 8 later  In northwest southerly or southwesterly 6 to gale 8 occasionally severe gale 9 later,In southeast rough or very rough  in northwest very rough or high,In southeast occasional rain  In northwest occasional rain,In southeast good occasionally poor  In northwest moderate or poor,4,9,True,True,True,True,False,True,True,True,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Sole,Southerly or southwesterly 6 to gale 8 occasionally severe gale 9 in west,Very rough or high,Occasional rain,Moderate or poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Lundy,South or southwest 5 to 7 increasing gale 8 at times,Rough or very rough,Rain or thundery showers,Good occasionally poor,5,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Fastnet,South or southwest 5 to 7 increasing gale 8 at times,Rough or very rough occasionally high in west,Rain or thundery showers,Good occasionally poor,5,8,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Irish Sea,South or southwest 5 to 7 increasing gale 8 at times,Moderate or rough occasionally very rough in south,Rain or thundery showers,Good occasionally poor,5,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Shannon,South or southwest 6 to gale 8 increasing severe gale 9 at times,Very rough or high,Thundery showers,Moderate or poor,6,9,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Rockall,South or southeast veering southwest 6 to gale 8 occasionally 5 at first then increasing severe gale 9 at times,Rough or very rough becoming very rough or high,Rain or thundery showers,Moderate or poor,5,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Malin,South or southeast veering southwest 6 to gale 8 then increasing severe gale 9 at times,Rough or very rough becoming very rough or high later in west,Rain or thundery showers,Moderate or poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Hebrides,South or southeast veering southwest 6 to gale 8 then increasing severe gale 9 at times,Rough or very rough becoming very rough or high later in west,Rain or thundery showers,Moderate or poor,6,9,False,True,True,True,False,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Bailey,Southeasterly 5 to 7 veering southerly 6 to gale 8 occasionally severe gale 9 later in west,Very rough becoming high later,Rain or thundery showers,Moderate or poor,5,9,False,True,True,True,False,True,False,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Fair Isle,Southerly or southeasterly 6 to gale 8 occasionally severe gale 9 at first in northeast veering southwesterly later,Rough or very rough occasionally high in northeast,Rain then showers,Good occasionally poor,6,9,True,True,True,True,True,True,True,False,False,False,False,False,True,True,True,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Faeroes,Southerly or southeasterly 6 to gale 8 veering southwesterly later,Rough or very rough,Rain then showers,Good occasionally poor,6,8,False,True,True,True,False,True,True,False,False,False,False,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250220 030210,Southeast Iceland,Southeasterly becoming cyclonic 5 to 7 then southerly 7 to severe gale 9 later,Rough or very rough becoming very rough or high later,Rain,Good occasionally poor,5,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,True,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Viking,Southeasterly 6 to gale 8 veering southerly 5 to 7 for a time occasionally severe gale 9 later,Rough or very rough,Rain,Good occasionally poor,5,9,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,North Utsire,Southeasterly 6 to gale 8 veering southerly 5 to 7 for a time,Rough or very rough,Rain,Good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,South Utsire,Southeasterly 6 to gale 8 veering southerly 5 to 7 for a time,Rough or very rough moderate at times,Rain,Good occasionally poor,5,8,False,True,True,False,False,True,False,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Forties,Southwest 5 to 7 backing southeast 6 to gale 8 occasionally severe gale 9 for a time,Moderate or rough becoming rough or very rough later,Rain,Good occasionally poor,5,9,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Cromarty,Southwest 5 to 7 backing southeast 6 to gale 8 occasionally severe gale 9 for a time,Moderate or rough becoming rough or very rough later,Rain,Good occasionally poor,5,9,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Forth,Southwest 5 to 7 backing southeast 6 to gale 8 occasionally severe gale 9 for a time,Moderate or rough becoming rough or very rough,Rain,Good occasionally poor,5,9,False,True,True,True,False,True,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Tyne,Southwest 5 to 7 backing southeast 6 to gale 8,Moderate or rough,Rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Dogger,Southwest 5 to 7 backing southeast 6 to gale 8,Moderate or rough,Rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,Fisher,Southwest 5 to 7 backing southeast 6 to gale 8,Moderate or rough,Rain,Good occasionally poor,5,8,False,True,True,True,False,True,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
20250221 030258,German Bight,South or southwest 5 to 7,Moderate or rough,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Humber,South or southwest 5 to 7,Moderate or rough,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Thames,South or southwest 5 to 7,Slight or moderate,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Dover,South or southwest 5 to 7,Slight or moderate,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,True,True,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Wight,South or southwest 5 to 7,Moderate or rough,Rain,Good occasionally poor,5,7,False,False,True,True,False,False,True,False,False,False,False,True,True,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
20250221 030258,Portland,South or southwest 5 to 7 occasionally gale 8 for a,Moderate or rough occasionally very rough,Rain,Good occasionally poor,5,8,False,False,True,True,False,False,True,False,False,False,False,True,True,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True
